lat,lon,has_kiosk,station_id,rental_methods,electric_bike_surcharge_waiver,short_name,station_type,region_id,eightd_has_key_dispenser,capacity,eightd_station_services,external_id,name,rental_uris
40.71221958009051,-74.01047229766846,True,06439006-11b6-44f0-8545-c9d39035f32a,"['KEY', 'CREDITCARD']",False,5216.06,classic,71,False,48,[],06439006-11b6-44f0-8545-c9d39035f32a,Vesey St & Church St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.7197920901383,-74.0052238852195,True,19d17911-1e4a-41fa-b62b-719aa0a6182e,"['KEY', 'CREDITCARD']",False,5430.10,classic,71,False,39,[],19d17911-1e4a-41fa-b62b-719aa0a6182e,6 Ave & Walker St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.82188,-73.907521,True,493850bd-125b-49f5-932b-bf999504fb06,"['KEY', 'CREDITCARD']",False,7952.02,classic,71,False,18,[],493850bd-125b-49f5-932b-bf999504fb06,Cauldwell Ave & E 161 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.836733,-73.887931,True,82c85f05-4722-48ae-9f64-0522012eb3c8,"['KEY', 'CREDITCARD']",False,8163.05,classic,71,False,27,[],82c85f05-4722-48ae-9f64-0522012eb3c8,Southern Blvd & E 174 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.70365182,-74.01167797,True,66db447a-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4962.08,classic,71,False,49,[],66db447a-0aca-11e7-82f6-3863bb44ef7c,Broad St & Bridge St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.663493,-73.991007,True,5526b855-dc09-4159-a20a-99651861a481,"['KEY', 'CREDITCARD']",False,3699.07,classic,71,False,25,[],5526b855-dc09-4159-a20a-99651861a481,17 St & 5 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.82441,-73.92818,True,6e5a8cab-cf1a-4584-8133-01835b56ad71,"['KEY', 'CREDITCARD']",False,8005.08,classic,71,False,27,[],6e5a8cab-cf1a-4584-8133-01835b56ad71,River Ave & E 153 St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.69425403,-73.94626915,True,66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,"['KEY', 'CREDITCARD']",False,4665.02,classic,71,False,19,[],66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,Willoughby Ave & Tompkins Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.685424009970184,-73.99127773940563,True,33840944-aa92-4d91-9de8-d29e5cd0b2d9,"['KEY', 'CREDITCARD']",False,4371.01,classic,71,False,33,[],33840944-aa92-4d91-9de8-d29e5cd0b2d9,Warren St & Smith St,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
40.640493,-74.02564,True,93da4d1b-d574-45b0-85d7-5b82e2887267,"['KEY', 'CREDITCARD']",False,3019.02,classic,71,False,21,[],93da4d1b-d574-45b0-85d7-5b82e2887267,65 St & 2 Ave,"{'android': 'https://bkn.lft.to/lastmile_qr_scan', 'ios': 'https://bkn.lft.to/lastmile_qr_scan'}"
