last_reported,eightd_has_available_keys,num_bikes_available,station_id,is_installed,num_bikes_disabled,num_docks_disabled,legacy_id,is_returning,num_docks_available,num_ebikes_available,is_renting,num_scooters_available,num_scooters_unavailable
1710711129,False,3,493850bd-125b-49f5-932b-bf999504fb06,1,4,0,3978,1,10,1,1,0.0,0.0
1710711130,False,1,82c85f05-4722-48ae-9f64-0522012eb3c8,1,3,0,4184,1,23,0,1,0.0,0.0
1710711130,False,41,66db447a-0aca-11e7-82f6-3863bb44ef7c,1,5,0,260,1,3,7,1,0.0,0.0
1710711130,False,10,5526b855-dc09-4159-a20a-99651861a481,1,3,0,4346,1,12,0,1,0.0,0.0
1710711130,False,25,6e5a8cab-cf1a-4584-8133-01835b56ad71,1,2,0,4166,1,0,1,1,0.0,0.0
1710711131,False,6,66dcc8b3-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3060,1,12,2,1,0.0,0.0
1710711134,False,17,33840944-aa92-4d91-9de8-d29e5cd0b2d9,1,2,0,4482,1,14,0,1,0.0,0.0
1710711134,False,20,93da4d1b-d574-45b0-85d7-5b82e2887267,1,0,0,4398,1,0,10,1,0.0,0.0
1710711133,False,18,66dd01c5-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3092,1,7,9,1,0.0,0.0
1710711134,False,4,e152a2e1-c510-404e-a100-24246bb6cc95,1,2,0,4311,1,12,0,1,0.0,0.0
1710711132,False,4,ca5cc034-a95d-446e-8314-6691589886b1,1,2,0,4860,1,13,4,1,0.0,0.0
1710711138,False,19,cd2d9dab-7708-4685-a56f-9412c738de7e,1,0,0,5063,1,4,0,1,0.0,0.0
1710711138,False,7,1869753654337059182,1,4,0,1869753654337059182,1,10,4,1,0.0,0.0
1710711136,False,7,c602146e-d69d-43b6-9e8f-054c4df5377e,1,2,0,4250,1,10,2,1,0.0,0.0
1710711137,False,11,66ddb66e-0aca-11e7-82f6-3863bb44ef7c,1,4,0,3243,1,14,8,1,0.0,0.0
1710711137,False,0,2e66af7d-bcdd-441f-9f7e-7e17f5c9275e,1,1,0,4945,1,26,0,1,0.0,0.0
1710711137,False,17,66db3053-0aca-11e7-82f6-3863bb44ef7c,1,4,1,152,1,49,7,1,0.0,0.0
1710711137,False,11,1911424232096693138,1,1,0,1911424232096693138,1,6,2,1,0.0,0.0
1710711142,False,25,6969d756-33a6-4a0b-83d0-3db38bc382d1,1,2,0,4412,1,2,0,1,0.0,0.0
1710711142,False,13,f523c481-ba41-44ba-96e1-0c431fbea558,1,2,0,4766,1,9,0,1,0.0,0.0
1710711142,False,11,66dd45c7-0aca-11e7-82f6-3863bb44ef7c,1,3,1,3148,1,16,8,1,0.0,0.0
1710711140,False,31,66db75cc-0aca-11e7-82f6-3863bb44ef7c,1,6,0,315,1,6,1,1,0.0,0.0
1710711140,False,5,1859438049977968878,1,4,0,1859438049977968878,1,22,3,1,0.0,0.0
1710711141,False,4,1840504138040045682,1,0,0,1840504138040045682,1,17,1,1,0.0,0.0
1710711149,False,15,b4a320d6-2611-4940-96ca-17fb297ec826,1,4,0,4114,1,6,3,1,0.0,0.0
1710711149,False,25,66dd1d0f-0aca-11e7-82f6-3863bb44ef7c,1,5,0,3109,1,1,16,1,0.0,0.0
1710711148,False,11,66dd3d7f-0aca-11e7-82f6-3863bb44ef7c,1,5,0,3131,1,20,5,1,0.0,0.0
1710711148,False,17,bacfe3c2-7946-45ed-91f9-f5b91791de75,1,0,0,3503,1,13,3,1,0.0,0.0
1710711149,False,9,66de63cd-0aca-11e7-82f6-3863bb44ef7c,1,3,0,3422,1,8,0,1,0.0,0.0
1710711145,False,51,09dfc0e3-a448-477c-bb3c-9467dc51ef8d,1,5,0,3709,1,19,19,1,0.0,0.0
1710711145,False,9,5f63411c-91ce-4788-a567-d388cc812a15,1,1,0,3505,1,23,0,1,0.0,0.0
1710711146,False,19,0f98907a-d4cc-45e0-b174-7d9dfda74106,1,3,1,4303,1,9,0,1,0.0,0.0
1710711146,False,33,66dd26f9-0aca-11e7-82f6-3863bb44ef7c,1,0,0,3127,1,0,6,1,0.0,0.0
1710711146,False,6,90b141b9-c39f-4a26-a32d-08c7d1474d52,1,1,0,4144,1,12,1,1,0.0,0.0
1710711146,False,7,d80c274e-d17d-4a00-9b76-274c9fe4d0e1,1,4,1,3543,1,23,2,1,0.0,0.0
1710711148,False,29,0f45bcf6-7028-4584-a51e-4129847dbebc,1,7,2,3905,1,0,6,1,0.0,0.0
1710711145,False,2,af72ab76-c6cb-4994-af96-51fa8846ecdc,1,0,0,4941,1,18,0,1,0.0,0.0
1710711154,False,11,78aabb95-6195-4aa7-ab0d-5748eeb26bd1,1,0,0,3866,1,21,0,1,0.0,0.0
1710711155,False,8,d470e82e-d109-4e2e-b66a-f5e944cbfe97,1,1,0,4940,1,12,4,1,0.0,0.0
1710711155,False,13,1815968237323833702,1,1,0,1815968237323833702,1,7,0,1,0.0,0.0
1710711153,False,6,66dd46a2-0aca-11e7-82f6-3863bb44ef7c,1,5,0,3150,1,35,0,1,0.0,0.0
1710711153,False,23,4d24ab76-2f4a-4004-9fc5-09c00c1d9aa4,1,2,0,4380,1,5,0,1,0.0,0.0
1710711153,False,10,26b3a82b-3487-44c2-85f1-eddb5a8a3a9d,1,2,0,4801,1,11,2,1,0.0,0.0
1710711150,False,43,66dd2060-0aca-11e7-82f6-3863bb44ef7c,1,2,0,3115,1,3,2,1,0.0,0.0
1710711155,False,21,c4e9905f-457b-4be0-a878-2aa53fa0b09b,1,0,0,3779,1,3,7,1,0.0,0.0
1710711155,False,10,180b83a0-329c-4069-87be-df862cb1baed,1,1,0,4378,1,12,0,1,0.0,0.0
1710711156,False,24,66db41bf-0aca-11e7-82f6-3863bb44ef7c,1,4,0,252,1,5,7,1,0.0,0.0
1710711156,False,4,66ddea99-0aca-11e7-82f6-3863bb44ef7c,1,5,1,3306,1,11,2,1,0.0,0.0
1710711152,False,10,1848241684520917882,1,1,0,1848241684520917882,1,8,0,1,0.0,0.0
1710711153,False,16,f5393bc2-36d4-4508-bf51-fa48d121f751,1,1,0,4821,1,8,2,1,0.0,0.0
1710711153,False,9,8d650b03-920d-4d44-a48f-8d9a1a0ba264,1,3,0,4451,1,8,3,1,0.0,0.0
1710711154,False,3,823ef531-40e6-4397-b973-86bf5b032076,1,0,0,4970,1,21,0,1,0.0,0.0
1710711156,False,15,69717638-5c4a-47a7-bccb-3b42c81eb09f,1,1,0,4867,1,3,1,1,0.0,0.0
1710711157,False,21,7938263e-e5b8-4ca7-b8bf-1adbaae5fead,1,2,0,4206,1,4,2,1,0.0,0.0
1710711157,False,6,d265dbc7-ef55-4f5b-8a2b-f2015dc71fb8,1,4,0,3566,1,14,2,1,0.0,0.0
1710711157,False,7,1835246937517543544,1,0,0,1835246937517543544,1,13,5,1,0.0,0.0
1710711158,False,4,ffae66ec-7c16-436f-bd0a-eedf81d580e7,1,5,0,4581,1,13,4,1,0.0,0.0
1710711158,False,19,ab6aadd8-fa45-43aa-abea-c8e01ec5a0c8,1,1,0,3757,1,3,5,1,0.0,0.0
1710711160,False,10,b713367c-3572-4225-b74a-9319ab537838,1,1,0,4631,1,8,0,1,0.0,0.0
1710711161,False,23,6cd10426-b4e9-40e1-9b35-61f609190ac0,1,5,0,3517,1,7,5,1,0.0,0.0
1710711161,False,8,7aa86431-bbc5-4d9c-8198-9630c9d32a22,1,1,0,4367,1,12,2,1,0.0,0.0
1710711160,False,1,545a32d3-b74c-4dc2-b82c-a6d185dd4666,1,1,0,4084,1,20,1,1,0.0,0.0
1710711158,False,2,44fa161f-eb62-459b-b53e-da83788cfa2a,1,6,0,3944,1,21,2,1,0.0,0.0
1710711165,False,20,1835618878584115330,1,0,0,1835618878584115330,1,5,1,1,0.0,0.0
1710711165,False,18,2c8b263e-952c-4941-a671-ef0ebb062632,1,2,0,5048,1,1,0,1,0.0,0.0
1710711166,False,8,66dba303-0aca-11e7-82f6-3863bb44ef7c,1,4,0,343,1,11,0,1,0.0,0.0
1710711163,False,1,24509e46-a0de-47e8-ba40-9441da68952a,1,1,0,4440,1,17,1,1,0.0,0.0
1710711163,False,3,b96507c5-7c90-499d-9c45-58f25d6f636a,1,1,0,4098,1,16,1,1,0.0,0.0
1710711163,False,14,1814907590556515014,1,3,0,1814907590556515014,1,6,1,1,0.0,0.0
1710711163,False,4,475c44e1-31e3-4c60-b071-af2ca3f7618c,1,0,0,4915,1,17,3,1,0.0,0.0
1710711163,False,21,66dc3782-0aca-11e7-82f6-3863bb44ef7c,1,3,0,471,1,7,9,1,0.0,0.0
1710711162,False,35,c71cca54-17f6-42bc-ba94-3f5bd9c70197,1,8,0,4590,1,4,6,1,0.0,0.0
1710711162,False,2,b35ba3c0-d3e8-4b1a-b63b-73a7bb518c9e,1,0,0,3891,1,18,1,1,0.0,0.0
1710711162,False,13,66de73fd-0aca-11e7-82f6-3863bb44ef7c,1,0,0,3430,1,12,3,1,0.0,0.0
1710711164,False,10,1dacb0f6-29f5-4d1b-b910-92ffa5b4ca5d,1,2,0,3584,1,30,0,1,0.0,0.0
1710711166,False,14,c606bae0-889c-47c3-8202-9463ef147655,1,1,0,5060,1,9,0,1,0.0,0.0
1710711166,False,8,81bec993-29a5-4e70-8f60-eecdf16c7be4,1,2,0,4684,1,17,2,1,0.0,0.0
1710711166,False,2,66dc1687-0aca-11e7-82f6-3863bb44ef7c,1,1,0,437,1,21,2,1,0.0,0.0
1710711164,False,3,66dcbac5-0aca-11e7-82f6-3863bb44ef7c,1,0,0,3043,1,16,1,1,0.0,0.0
1710711164,False,9,f401cd5f-cb41-41f8-a857-4a4dfe778f94,1,1,0,3860,1,16,1,1,0.0,0.0
1710711163,False,19,038b7369-9c6e-4eb2-8569-f7461443302f,1,1,0,4912,1,1,9,1,0.0,0.0
1710711163,False,9,66de17f7-0aca-11e7-82f6-3863bb44ef7c,1,1,0,3350,1,28,7,1,0.0,0.0
1710711168,False,6,1831178352265562334,1,1,0,1831178352265562334,1,20,0,1,0.0,0.0
1710711169,False,14,1795146692060860976,1,1,0,1795146692060860976,1,9,5,1,0.0,0.0
1710711169,False,13,b79c8433-9dd1-4d68-9156-7f2c2162bafe,1,3,0,4306,1,12,1,1,0.0,0.0
1710711175,False,2,ca843847-923a-40b7-80ca-c1c3fff6e818,1,2,0,4495,1,16,1,1,0.0,0.0
1710711174,False,7,44c23eaa-7ddf-40b3-8373-6f3880c5e1b1,1,8,0,4160,1,3,0,1,0.0,0.0
1710711168,False,0,7779e057-b33e-46a7-8a1e-8c28bcd9a558,1,1,1,4905,1,19,0,1,0.0,0.0
1710711168,False,2,41495491-5d89-4e14-aab9-c3db04aad399,1,6,0,4774,1,11,1,1,0.0,0.0
1710711169,False,21,1846086362824884662,1,4,0,1846086362824884662,1,0,12,1,0.0,0.0
1710711171,False,39,d8778570-f7f2-458d-82f5-9ad39210a501,1,8,0,4333,1,3,33,1,0.0,0.0
1710711172,False,31,66db408f-0aca-11e7-82f6-3863bb44ef7c,1,2,0,249,1,6,13,1,0.0,0.0
1710711172,False,13,dccaeeb5-c53a-4f48-80e6-05675b71a8c8,1,1,0,3508,1,17,1,1,0.0,0.0
1710711172,False,25,66dc81ce-0aca-11e7-82f6-3863bb44ef7c,1,4,0,522,1,46,21,1,0.0,0.0
1710711173,False,10,655ad2f2-6bcc-4eee-95a9-4f528c0b81cd,1,3,0,4112,1,5,7,1,0.0,0.0
1710711179,False,13,8a89684b-40a5-49fe-b75d-fdf32ffa8102,1,3,0,4141,1,3,3,1,0.0,0.0
